权重方案,随机种子,迭代,累计运行时间（s）,温度,破坏算子,修复算子,是否接受,当前硬违约,当前完工时间,当前能耗,当前架次,最佳硬违约,最佳完工时间,最佳能耗,最佳架次
均衡,20360907,994,1.0609594999987166,0.0025308255358525394,route_segment,regret3,是,0,7933.458759999992,63.510584548997954,20,0,7933.458759999992,63.510584548997954,20
均衡,20360907,1000,1.0662530840054387,0.0024856109740800094,random_box,greedy,是,0,7933.458759999992,63.510584548997954,20,0,7933.458759999992,63.510584548997954,20
均衡,20360907,1020,1.086196916992776,0.002340649169466045,whole_trip,regret2,否,0,7933.458759999992,63.510584548997954,20,0,7933.458759999992,63.510584548997954,20
均衡,20360907,1040,1.1009119999944232,0.0022041415940199094,random_box,deadline_first,否,0,7933.458759999992,63.510584548997954,20,0,7933.458759999992,63.510584548997954,20
均衡,20360907,1046,1.1043698749999749,0.0021647634168811027,random_box,regret2,是,0,7933.458759999992,63.505145689832396,20,0,7933.458759999992,63.505145689832396,20
均衡,20360907,1056,1.1123415000038221,0.0021006902664154306,random_box,greedy,是,0,7933.458759999992,63.47374810505675,20,0,7933.458759999992,63.47374810505675,20
均衡,20360907,1060,1.116813667002134,0.002075595193788439,related,regret2,是,0,7933.458759999992,63.47374810505675,20,0,7933.458759999992,63.47374810505675,20
均衡,20360907,1080,1.1318743750016438,0.001954545669917953,critical_deadline,regret3,是,0,7933.458759999992,63.47374810505675,20,0,7933.458759999992,63.47374810505675,20
均衡,20360907,1100,1.1480418749997625,0.0018405558016455926,random_box,regret3,否,0,7933.458759999992,63.47374810505675,20,0,7933.458759999992,63.47374810505675,20
均衡,20360907,1120,1.1672772919991985,0.0017332138670944715,resource_bottleneck,greedy,否,0,7933.458759999992,63.47374810505675,20,0,7933.458759999992,63.47374810505675,20
均衡,20360907,1140,1.182797917004791,0.0016321321561686682,critical_deadline,regret2,是,0,7933.458759999992,63.47374810505675,20,0,7933.458759999992,63.47374810505675,20
均衡,20360907,1160,1.201481583993882,0.0015369455701767635,random_box,regret2,是,0,7933.458759999992,63.47374810505675,20,0,7933.458759999992,63.47374810505675,20
均衡,20360907,1180,1.2201119999954244,0.0014473103031258836,critical_deadline,regret3,是,0,7933.458759999992,63.47374810505675,20,0,7933.458759999992,63.47374810505675,20
均衡,20360907,1200,1.2364453339978354,0.0013629025999231871,random_box,deadline_first,否,0,7933.458759999992,63.47374810505675,20,0,7933.458759999992,63.47374810505675,20
均衡,20360908,1,0.0013437079905997962,0.05,random_box,deadline_first,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360908,20,0.020537707998300903,0.04722565740750329,random_box,regret2,是,0,8415.770625006418,70.00428888549143,22,0,8334.029392485472,67.799264718126,21
均衡,20360908,40,0.045809957999153994,0.044471438588363145,related,deadline_first,否,0,8475.770625006418,69.97289130071579,22,0,8334.029392485472,67.799264718126,21
均衡,20360908,60,0.06366250000428408,0.04187784688846561,critical_deadline,greedy,是,0,8475.770625006418,69.97289130071579,22,0,8334.029392485472,67.799264718126,21
均衡,20360908,73,0.08044641600281466,0.0402736881399083,resource_bottleneck,greedy,是,0,8355.770625006418,67.59795712984871,21,0,8355.770625006418,67.59795712984871,21
均衡,20360908,74,0.0812063329940429,0.040152867075488576,route_segment,regret3,是,0,7933.458759999992,66.3587004576679,20,0,7933.458759999992,66.3587004576679,20
均衡,20360908,80,0.089801082998747,0.039435514471363974,whole_trip,regret2,否,0,7933.458759999992,66.3587004576679,20,0,7933.458759999992,66.3587004576679,20
均衡,20360908,100,0.1129966250009602,0.037135619836498664,critical_deadline,greedy,是,0,7933.458759999992,66.3587004576679,20,0,7933.458759999992,66.3587004576679,20
均衡,20360908,120,0.13347912499739323,0.034969855956674546,whole_trip,regret3,否,0,8250.664122198095,67.88872851999368,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,140,0.1537452909979038,0.03293040027377302,resource_bottleneck,deadline_first,否,0,8364.805440638083,67.25414054695122,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,160,0.17903112499334384,0.031009886444325854,resource_bottleneck,deadline_first,否,0,8492.676335140337,67.34563651432045,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,180,0.19872833299450576,0.029201377732898343,resource_bottleneck,energy_margin,否,0,8492.676335140337,67.34563651432045,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,200,0.2212956659932388,0.027498341957180577,related,deadline_first,否,0,8492.676335140337,67.34563651432045,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,220,0.24090170799172483,0.025894627894291006,resource_bottleneck,greedy,否,0,8492.676335140337,67.34563651432045,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,240,0.2571216659998754,0.02438444306307347,route_segment,regret2,是,0,8492.676335140337,67.34563651432045,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,260,0.2760208749969024,0.022962332802139378,route_segment,regret2,否,0,8248.491338267784,67.6144381613733,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,280,0.30587808300333563,0.021623160568086726,critical_deadline,model_reselect,否,0,8248.491338267784,67.61987702053885,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,300,0.32789308299834374,0.020362089382734597,resource_bottleneck,regret2,否,0,8368.491338267784,67.35107537348601,21,0,7933.458759999992,66.3587004576679,20
均衡,20360908,311,0.33767349999106955,0.019700129496240133,related,regret2,是,0,7933.458759999992,65.71538776652723,20,0,7933.458759999992,65.71538776652723,20
均衡,20360908,320,0.34510695800418034,0.01917456436236228,critical_deadline,model_reselect,否,0,7933.458759999992,65.71538776652723,20,0,7933.458759999992,65.71538776652723,20
均衡,20360908,329,0.3552007499965839,0.01866302039062962,random_box,greedy,是,0,7933.458759999992,65.70994890736166,20,0,7933.458759999992,65.70994890736166,20
均衡,20360908,340,0.3670260409999173,0.018056296265849953,random_box,greedy,是,0,7933.458759999992,65.70994890736166,20,0,7933.458759999992,65.70994890736166,20
均衡,20360908,360,0.38946074999694247,0.017003246002298245,whole_trip,regret3,否,0,7933.458759999992,65.70994890736166,20,0,7933.458759999992,65.70994890736166,20
均衡,20360908,380,0.4093591249984456,0.016011610042169524,high_energy,regret3,否,0,7933.458759999992,65.70994890736166,20,0,7933.458759999992,65.70994890736166,20
均衡,20360908,400,0.4264564579934813,0.015077806679257096,whole_trip,greedy,否,0,7933.458759999992,65.70994890736166,20,0,7933.458759999992,65.70994890736166,20
均衡,20360908,420,0.4454008329921635,0.014198463093861732,related,regret2,否,0,7933.458759999992,65.70994890736166,20,0,7933.458759999992,65.70994890736166,20
均衡,20360908,426,0.4531381249980768,0.013944799900750263,related,regret3,是,0,7933.458759999992,65.53892684245002,20,0,7933.458759999992,65.53892684245002,20
均衡,20360908,440,0.47156537500268314,0.013370403170448835,route_segment,greedy,否,0,7933.458759999992,65.53892684245002,20,0,7933.458759999992,65.53892684245002,20
均衡,20360908,460,0.49060083299991675,0.012590636025784576,random_box,model_reselect,否,0,7933.458759999992,65.53892684245002,20,0,7933.458759999992,65.53892684245002,20
均衡,20360908,480,0.5167962909908965,0.011856345206115643,whole_trip,deadline_first,否,0,7933.458759999992,65.54436570161558,20,0,7933.458759999992,65.53892684245002,20
均衡,20360908,500,0.5413346249988535,0.011164878514373677,related,energy_margin,否,0,7933.458759999992,65.54436570161558,20,0,7933.458759999992,65.53892684245002,20
均衡,20360908,514,0.5553469580045203,0.01070498882369953,related,regret2,是,0,7933.458759999992,65.10840956115172,20,0,7933.458759999992,65.10840956115172,20
均衡,20360908,520,0.5626482910010964,0.010513738430661135,critical_deadline,regret3,是,0,7933.458759999992,65.10840956115172,20,0,7933.458759999992,65.10840956115172,20
均衡,20360908,533,0.5774137080006767,0.010111002694783705,random_box,regret2,是,0,7933.458759999992,65.06898082261516,20,0,7933.458759999992,65.06898082261516,20
均衡,20360908,537,0.5818627909902716,0.00999021556542252,random_box,regret2,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,540,0.5848876660020323,0.009900573091418162,critical_deadline,regret2,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,560,0.6090687079995405,0.009323167794687996,random_box,greedy,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,580,0.6252170410007238,0.008779437000798584,random_box,deadline_first,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,600,0.6434271250036545,0.00826741679956761,critical_deadline,regret2,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,620,0.6626927079923917,0.007785257816823056,critical_deadline,regret2,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,640,0.681953874998726,0.007331218534618268,critical_deadline,regret3,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,660,0.7051044999971054,0.006903659001014685,resource_bottleneck,model_reselect,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,680,0.7258216659975005,0.006501034906712509,random_box,regret2,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,700,0.7387382079905365,0.00612189200713458,related,regret2,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,720,0.7639362499903655,0.005764860869816524,whole_trip,regret2,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,740,0.7845117910037516,0.005428651928131137,random_box,regret2,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,760,0.8040645830042195,0.005112050823481512,random_box,regret2,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,780,0.8273687079927186,0.004813914019139288,critical_deadline,regret3,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,800,0.8425292909960262,0.004533164669885561,related,regret3,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,820,0.8620412909949664,0.0042687887325359546,related,regret2,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.93895030491966,20
均衡,20360908,823,0.8669054579950171,0.004230484775981614,related,greedy,是,0,7933.458759999992,64.9335114457541,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,840,0.8817917080014013,0.0040198313033013985,resource_bottleneck,regret3,否,0,7933.458759999992,64.9335114457541,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,860,0.8991940830019303,0.003785393168755444,related,greedy,是,0,7933.458759999992,64.9335114457541,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,880,0.9211614999949234,0.0035646275579505355,high_energy,regret3,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,900,0.9408422499982407,0.003356737083952113,random_box,greedy,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,920,0.9595624579960713,0.003160970863743653,critical_deadline,regret3,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,940,1.0862752079992788,0.002976621806099974,random_box,regret3,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,960,1.1068354159942828,0.0028030240576328255,route_segment,regret3,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,980,1.131750540997018,0.0026395505977841057,whole_trip,regret3,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,1000,1.151181583001744,0.0024856109740800094,related,energy_margin,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,1020,1.1680114999908255,0.002340649169466045,critical_deadline,regret2,是,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,1040,1.1868977080011973,0.0022041415940199094,high_energy,regret3,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,1060,1.2017471250001108,0.002075595193788439,high_energy,regret3,否,0,7933.458759999992,64.93895030491966,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,1080,1.220253124993178,0.001954545669917953,route_segment,regret2,否,0,7933.458759999992,65.06057586746121,20,0,7933.458759999992,64.9335114457541,20
均衡,20360908,1100,1.242581375001464,0.0018405558016455926,random_box,regret2,是,0,7933.458759999992,64.9331526513695,20,0,7933.458759999992,64.9331526513695,20
均衡,20360908,1120,1.2656976250000298,0.0017332138670944715,random_box,regret3,是,0,7933.458759999992,64.9331526513695,20,0,7933.458759999992,64.9331526513695,20
均衡,20360908,1140,1.286117915995419,0.0016321321561686682,resource_bottleneck,regret2,否,0,7933.458759999992,64.9331526513695,20,0,7933.458759999992,64.9331526513695,20
均衡,20360908,1160,1.3025106249988312,0.0015369455701767635,related,greedy,否,0,7933.458759999992,64.9331526513695,20,0,7933.458759999992,64.9331526513695,20
均衡,20360908,1180,1.3190363329922548,0.0014473103031258836,critical_deadline,regret3,是,0,7933.458759999992,64.9331526513695,20,0,7933.458759999992,64.9331526513695,20
均衡,20360908,1183,1.324798000001465,0.0014343235486985568,random_box,regret3,是,0,7933.458759999992,64.79108944104888,20,0,7933.458759999992,64.79108944104888,20
均衡,20360908,1200,1.3431354999920586,0.0013629025999231871,random_box,regret2,是,0,7933.458759999992,64.79108944104888,20,0,7933.458759999992,64.79108944104888,20
均衡,20360909,1,0.001244250001036562,0.05,whole_trip,model_reselect,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360909,20,0.016292708009132184,0.04722565740750329,related,greedy,是,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360909,40,0.037241166006424464,0.044471438588363145,resource_bottleneck,energy_margin,否,0,8613.825535669537,68.21586150634941,22,0,8334.029392485472,67.799264718126,21
均衡,20360909,60,0.058811916009290144,0.04187784688846561,resource_bottleneck,deadline_first,否,0,8286.716979571152,68.21586150634941,22,0,8334.029392485472,67.799264718126,21
均衡,20360909,80,0.08211591601138934,0.039435514471363974,critical_deadline,model_reselect,否,0,8286.716979571152,68.21586150634941,22,0,8334.029392485472,67.799264718126,21
均衡,20360909,100,0.10161858300853055,0.037135619836498664,route_segment,model_reselect,否,0,8286.716979571152,68.36097061912989,22,0,8334.029392485472,67.799264718126,21
均衡,20360909,120,0.12262816600559745,0.034969855956674546,random_box,model_reselect,否,0,8286.716979571152,68.36097061912989,22,0,8334.029392485472,67.799264718126,21
均衡,20360909,140,0.14609041600488126,0.03293040027377302,random_box,regret2,是,0,8286.716979571152,68.36097061912989,22,0,8334.029392485472,67.799264718126,21
均衡,20360909,148,0.15431024999998044,0.032148319523574165,related,greedy,是,0,7933.458759999992,66.68030815614438,21,0,7933.458759999992,66.68030815614438,21
均衡,20360909,160,0.16841075000411365,0.031009886444325854,whole_trip,greedy,否,0,7933.458759999992,66.68030815614438,21,0,7933.458759999992,66.68030815614438,21
均衡,20360909,180,0.1889909580058884,0.029201377732898343,related,deadline_first,否,0,7933.458759999992,66.68030815614438,21,0,7933.458759999992,66.68030815614438,21
均衡,20360909,190,0.19861879100790247,0.02833706884136108,random_box,regret3,是,0,7933.458759999992,66.51235036011337,21,0,7933.458759999992,66.51235036011337,21
均衡,20360909,200,0.21002083300845698,0.027498341957180577,high_energy,deadline_first,否,0,7933.458759999992,66.51235036011337,21,0,7933.458759999992,66.51235036011337,21
均衡,20360909,220,0.2315458750090329,0.025894627894291006,critical_deadline,model_reselect,否,0,7933.458759999992,66.51235036011337,21,0,7933.458759999992,66.51235036011337,21
均衡,20360909,240,0.24802979100786615,0.02438444306307347,critical_deadline,greedy,是,0,7933.458759999992,66.51235036011337,21,0,7933.458759999992,66.51235036011337,21
均衡,20360909,260,0.2687545000080718,0.022962332802139378,random_box,regret3,是,0,7933.458759999992,66.51235036011337,21,0,7933.458759999992,66.51235036011337,21
均衡,20360909,280,0.2893681660061702,0.021623160568086726,route_segment,regret2,是,0,7933.458759999992,66.51235036011337,21,0,7933.458759999992,66.51235036011337,21
均衡,20360909,300,0.3151577500102576,0.020362089382734597,whole_trip,deadline_first,否,0,7933.458759999992,66.5203271586277,21,0,7933.458759999992,66.51235036011337,21
均衡,20360909,306,0.32109316599962767,0.019998309685094043,random_box,regret2,是,0,7933.458759999992,65.87724700967355,21,0,7933.458759999992,65.87724700967355,21
均衡,20360909,320,0.33629300000029616,0.01917456436236228,critical_deadline,regret3,是,0,7933.458759999992,65.87724700967355,21,0,7933.458759999992,65.87724700967355,21
均衡,20360909,338,0.35497625000425614,0.018165123520863444,random_box,greedy,是,0,7867.458759999992,65.80256434948112,21,0,7867.458759999992,65.80256434948112,21
均衡,20360909,340,0.35753725000540726,0.018056296265849953,random_box,regret3,是,0,7867.458759999992,65.80256434948112,21,0,7867.458759999992,65.80256434948112,21
均衡,20360909,350,0.36945950001245365,0.017521861981496883,random_box,regret2,是,0,7867.458759999992,64.87390667996124,21,0,7867.458759999992,64.87390667996124,21
均衡,20360909,360,0.37948345800396055,0.017003246002298245,related,regret2,是,0,7867.458759999992,64.87390667996124,21,0,7867.458759999992,64.87390667996124,21
均衡,20360909,380,0.3974953330034623,0.016011610042169524,resource_bottleneck,energy_margin,否,0,7867.458759999992,64.87390667996124,21,0,7867.458759999992,64.87390667996124,21
均衡,20360909,400,0.41778808301023673,0.015077806679257096,critical_deadline,model_reselect,否,0,7867.458759999992,64.90530426473688,21,0,7867.458759999992,64.87390667996124,21
均衡,20360909,410,0.4274811659997795,0.014631530394043331,route_segment,greedy,是,0,7867.458759999992,64.83062160454446,21,0,7867.458759999992,64.83062160454446,21
均衡,20360909,420,0.4367978330119513,0.014198463093861732,random_box,regret2,是,0,7867.458759999992,64.83062160454446,21,0,7867.458759999992,64.83062160454446,21
均衡,20360909,432,0.45082912500947714,0.013695668537254024,random_box,greedy,是,0,7842.373690276219,64.87312817360295,21,0,7842.373690276219,64.87312817360295,21
均衡,20360909,440,0.4578059580089757,0.013370403170448835,related,greedy,否,0,7842.373690276219,64.87312817360295,21,0,7842.373690276219,64.87312817360295,21
均衡,20360909,460,0.47608737500559073,0.012590636025784576,random_box,greedy,是,0,7867.458759999992,64.83062160454446,21,0,7842.373690276219,64.87312817360295,21
均衡,20360909,474,0.49226708299829625,0.01207201831759954,random_box,regret3,是,0,7825.090772818416,64.80388892834095,21,0,7825.090772818416,64.80388892834095,21
均衡,20360909,480,0.5005750830023317,0.011856345206115643,random_box,model_reselect,否,0,7825.090772818416,64.80388892834095,21,0,7825.090772818416,64.80388892834095,21
均衡,20360909,489,0.5064812500058906,0.011540038571849941,related,greedy,是,0,7825.090772818416,64.5284616963468,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,500,0.5197632500057807,0.011164878514373677,critical_deadline,regret3,是,0,7825.090772818416,64.5284616963468,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,520,0.5415906660055043,0.010513738430661135,critical_deadline,greedy,是,0,7825.090772818416,64.55985928112244,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,540,0.5655644159996882,0.009900573091418162,random_box,regret2,是,0,7825.090772818416,64.55985928112244,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,560,0.5798153330106288,0.009323167794687996,route_segment,greedy,是,0,7825.090772818416,64.55985928112244,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,580,0.5982531660120003,0.008779437000798584,random_box,greedy,是,0,7825.090772818416,64.55985928112244,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,600,0.6291961250099121,0.00826741679956761,critical_deadline,greedy,是,0,7867.458759999992,65.45735325255006,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,620,0.6497398330102442,0.007785257816823056,route_segment,regret3,否,0,7867.458759999992,65.31382990735784,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,640,0.6648614160076249,0.007331218534618268,critical_deadline,greedy,是,0,7867.458759999992,65.31382990735784,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,660,0.6823081250040559,0.006903659001014685,route_segment,deadline_first,否,0,7867.458759999992,65.31382990735784,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,680,0.7011340830067638,0.006501034906712509,route_segment,regret3,是,0,7867.458759999992,65.16309476527677,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,700,0.7194944580114679,0.00612189200713458,related,model_reselect,否,0,7867.458759999992,65.16309476527677,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,720,0.7400878330081468,0.005764860869816524,random_box,regret2,是,0,7867.458759999992,65.16309476527677,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,740,0.7606976660026703,0.005428651928131137,random_box,greedy,否,0,7929.84983297731,65.17197443573212,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,760,0.7849585410003783,0.005112050823481512,related,regret3,否,0,7929.84983297731,66.20911434327016,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,780,0.8046223749988712,0.004813914019139288,whole_trip,regret2,否,0,7929.84983297731,66.20911434327016,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,800,0.8212181660055649,0.004533164669885561,whole_trip,regret2,否,0,7929.84983297731,66.20911434327016,21,0,7825.090772818416,64.5284616963468,21
均衡,20360909,820,0.8420340830052737,0.0042687887325359546,resource_bottleneck,greedy,否,0,7929.84983297731,66.48454157526432,21,0,7825.090772818416,64.5284616963468,21
均衡,20360910,1,0.0011106670135632157,0.05,related,deadline_first,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360910,20,0.02197954201255925,0.04722565740750329,related,regret2,否,0,9778.304885228545,71.2620555823616,24,0,8334.029392485472,67.799264718126,21
均衡,20360910,40,0.04314929200336337,0.044471438588363145,high_energy,greedy,否,0,9778.304885228545,68.60439195181299,23,0,8334.029392485472,67.799264718126,21
均衡,20360910,44,0.049459542002296075,0.043940177983673376,resource_bottleneck,greedy,是,0,8457.525094681434,65.42532653769122,21,0,8457.525094681434,65.42532653769122,21
均衡,20360910,47,0.05190920800669119,0.04354590158024107,resource_bottleneck,greedy,是,0,8397.525094681434,65.39591513691786,21,0,8397.525094681434,65.39591513691786,21
均衡,20360910,60,0.06494537500839215,0.04187784688846561,whole_trip,energy_margin,否,0,8457.525094681434,65.42532653769122,21,0,8397.525094681434,65.39591513691786,21
均衡,20360910,80,0.08475600001111161,0.039435514471363974,critical_deadline,energy_margin,否,0,8457.525094681434,65.42532653769122,21,0,8397.525094681434,65.39591513691786,21
均衡,20360910,100,0.10276529200200457,0.037135619836498664,resource_bottleneck,greedy,否,0,8457.525094681434,65.39392895291557,21,0,8397.525094681434,65.39591513691786,21
均衡,20360910,120,0.12353395800164435,0.034969855956674546,whole_trip,regret2,否,0,8457.525094681434,65.39392895291557,21,0,8397.525094681434,65.39591513691786,21
均衡,20360910,140,0.144283000001451,0.03293040027377302,random_box,regret2,是,0,8457.525094681434,65.39392895291557,21,0,8397.525094681434,65.39591513691786,21
均衡,20360910,160,0.16165075000026263,0.031009886444325854,high_energy,regret2,否,0,8415.770625006418,65.39392895291557,21,0,8397.525094681434,65.39591513691786,21
均衡,20360910,180,0.1819931250065565,0.029201377732898343,random_box,regret2,是,0,8457.525094681434,65.39392895291557,21,0,8397.525094681434,65.39591513691786,21
均衡,20360910,197,0.1969277919997694,0.02774731940336459,resource_bottleneck,greedy,是,0,8337.525094681434,65.33142544798173,21,0,8337.525094681434,65.33142544798173,21
均衡,20360910,200,0.1994709170103306,0.027498341957180577,random_box,greedy,否,0,8337.525094681434,65.33142544798173,21,0,8337.525094681434,65.33142544798173,21
均衡,20360910,220,0.2144330420123879,0.025894627894291006,random_box,greedy,是,0,8355.770625006418,65.7598961888219,21,0,8337.525094681434,65.33142544798173,21
均衡,20360910,240,0.2353932080004597,0.02438444306307347,related,greedy,否,0,8674.28864905785,66.6743432108337,21,0,8337.525094681434,65.33142544798173,21
均衡,20360910,260,0.256783250006265,0.022962332802139378,resource_bottleneck,energy_margin,否,0,8430.103652185295,65.7598961888219,21,0,8337.525094681434,65.33142544798173,21
均衡,20360910,280,0.2742565830121748,0.021623160568086726,critical_deadline,energy_margin,否,0,8430.103652185295,65.7598961888219,21,0,8337.525094681434,65.33142544798173,21
均衡,20360910,300,0.29600854200543836,0.020362089382734597,route_segment,greedy,否,0,8044.09619137606,68.35341576055902,22,0,8337.525094681434,65.33142544798173,21
均衡,20360910,309,0.3090247500076657,0.019818864312335333,resource_bottleneck,greedy,是,0,8319.136873007254,65.17696813471876,21,0,8319.136873007254,65.17696813471876,21
均衡,20360910,320,0.3233012080017943,0.01917456436236228,resource_bottleneck,deadline_first,否,0,8319.136873007254,65.17696813471876,21,0,8319.136873007254,65.17696813471876,21
均衡,20360910,340,0.35105104200192727,0.018056296265849953,whole_trip,regret2,否,0,8503.321869879808,65.19344916624335,21,0,8319.136873007254,65.17696813471876,21
均衡,20360910,360,0.375849083007779,0.017003246002298245,critical_deadline,model_reselect,否,0,8319.136873007254,65.19344916624335,21,0,8319.136873007254,65.17696813471876,21
均衡,20360910,361,0.37773045799985994,0.016952236264291348,random_box,regret3,是,0,8319.136873007254,65.17593731040493,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,380,0.39806187500653323,0.016011610042169524,route_segment,energy_margin,否,0,8319.136873007254,65.17593731040493,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,400,0.42216983300750144,0.015077806679257096,whole_trip,greedy,否,0,8744.331282936186,65.70520446843354,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,420,0.446779375008191,0.014198463093861732,random_box,greedy,是,0,8710.588636941655,65.73660205320918,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,440,0.47337087501364294,0.013370403170448835,route_segment,model_reselect,否,0,8480.114831263862,65.72407109990748,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,460,0.49544170800072607,0.012590636025784576,resource_bottleneck,regret3,否,0,8480.114831263862,65.72407109990748,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,480,0.5153054170077667,0.011856345206115643,related,regret3,是,0,8420.114831263862,65.75842369811842,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,500,0.5345494170032907,0.011164878514373677,random_box,regret3,是,0,8420.114831263862,65.75842369811842,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,520,0.5549081670033047,0.010513738430661135,critical_deadline,regret3,是,0,8420.114831263862,65.60768855603736,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,540,0.577452292011003,0.009900573091418162,related,regret2,否,0,8420.114831263862,65.60768855603736,21,0,8319.136873007254,65.17593731040493,21
均衡,20360910,547,0.5859676670079352,0.00969452293678874,random_box,regret3,是,0,8268.90965252308,65.17921781519718,21,0,8268.90965252308,65.17921781519718,21
均衡,20360910,560,0.6003550830064341,0.009323167794687996,high_energy,greedy,否,0,8268.90965252308,65.17921781519718,21,0,8268.90965252308,65.17921781519718,21
均衡,20360910,564,0.6045426670025336,0.009211792226065708,related,greedy,是,0,7929.84983297731,66.117655387309,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,580,0.6194812080066185,0.008779437000798584,route_segment,greedy,否,0,7929.84983297731,66.117655387309,20,0,7929.84983297731,66.117655387309,20
均衡,20360910,600,0.6426857080077752,0.00826741679956761,resource_bottleneck,greedy,否,0,7929.84983297731,66.38979781020062,20,0,7929.84983297731,66.117655387309,20
